what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099208923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099208949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099209290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099215134
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1363099215173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099215484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099215533
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1363099220978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099221260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099224295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099224440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099227822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099233078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099233104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099233415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099235043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099235125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099237606
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1363099237642
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Pull",1363099243006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099243280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363099250286
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1363099255523
